age,balance,duration,campaign,previous,housing_no,housing_yes,loan_no,loan_yes,default_no,default_yes,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,education_primary,education_secondary,education_tertiary,marital_divorced,marital_married,marital_single,sin_month,cos_month,y
45,85,6.682891048169423,3,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.7865575100683437,-0.2019985137122789,1
46,660,9.493216280133986,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.23262309383122515,-0.051140592401791696,1
31,20,4.3050124848158156,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.6254047578968258,-0.7386282610586453,1
57,403,9.705933042569812,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6524983943191317,-0.5357025201171193,1
43,1166,9.190684021479418,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4853715680062387,-0.8286221277097285,1
39,3750,4.198405136702046,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30772899840880896,0.29603935796764447,1
52,4268,8.251558873165418,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.5179756781581751,-0.0365804719480845,1
64,588,7.588807318879111,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5765666181976533,0.03103707740333439,1
39,338,6.1774752702785065,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,1
39,2631,28.713782881049706,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.1414639610529091,-0.6875210858902867,1
34,1904,26.71376316299704,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08014625130706543,-0.5180805364127239,1
25,253,7.56815238837398,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6801808016612026,-0.12926837508965972,1
46,916,5.1719401647977055,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.7557495743542582,-0.6548607339452852,1
43,2153,4.573286149606465,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.8852914298184809,-0.37120363735568185,1
26,2508,12.847652699719763,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7532995570102413,-0.6378204890241526,1
31,4302,16.66335178836709,7,3,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.22598131019593115,-0.4993067364704293,1
49,419,7.75286358157129,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7557495743542583,-0.654860733945285,1
28,1310,10.114613210206016,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.7285456003294672,-0.6723436664749192,1
27,5810,16.240573547873854,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.45262476669991225,-0.4600542488541806,1
59,596,8.429872729109254,1,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.04941277424381896,-0.9594929736144974,1
29,0,14.59206686527002,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2817325568414294,-0.9594929736144975,1
37,-90,19.9698151907515,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.37829806801839716,-0.8974340878407481,1
31,1052,5.966095400273108,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.39565553486508276,-0.31677768977389287,1
33,4039,5.29135452636309,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07717728564611992,0.12825343335279338,1
32,1170,10.147487933161429,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.025430119487315717,-0.8693018742025254,1
36,1262,3.5265067591040657,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011736841923764896,0.1448767126091633,1
57,2243,9.328161827416285,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.6773611784676705,-0.7052378970444175,1
25,2228,12.334870175309025,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.26340416752114637,-0.9193593991715157,1
59,0,11.136173551843408,1,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.6741856378770913,-0.47626062570519717,1
31,3528,4.2319308329145215,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.766222174907499,-0.5820221971797359,1
39,1965,3.992838544903159,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6904361932569963,-0.5118443784661377,1
58,592,6.667645460272346,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7157786123463972,0.6391337429567066,1
37,1,9.57982054367217,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7557495743542583,-0.654860733945285,1
36,1047,5.0555868258366665,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8228497421193228,-0.1881688161276308,1
36,976,17.151030765276424,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.279601210548095,0.3877587494575019,1
26,1289,10.562050027049848,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.08982989754479248,-0.9594929736144975,1
24,432,4.0366425651108155,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6054227598304639,0.3906852267617604,1
53,825,9.935382133301577,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11824425519886927,-0.6548607339452851,1
33,335,5.042655862658748,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37928828511648977,0.16947450427474242,1
41,2966,3.9454836187200604,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.16327426306322282,-0.13559744330344548,1
37,367,16.592448561329554,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3224623497706346,-0.6548607339452851,1
55,118,16.258538554000523,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6768137313178766,-0.10584988645851934,1
34,69,2.1157791856678947,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.7557495743542582,-0.6548607339452852,1
25,505,6.3996797040821205,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.4728702307232348,0.7630421064594166,1
32,1026,22.059172260268923,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5951616655466627,0.46205270511116875,1
40,2260,18.96811653879246,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5406408174555974,0.8412535328311812,1
37,1022,22.34810073415438,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5746034507432031,-0.601671432959991,1
49,2700,5.682958902824266,1,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8808449654761582,0.21519682235228388,1
35,4965,7.467829430143256,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7648488132126209,-0.634936180089784,1
37,-364,6.728182474720157,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4433994764617409,-0.8555959530755142,1
38,3342,5.98460478791461,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.5726820938292363,0.1257643427609786,1
48,-150,8.313592492063549,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1484634959012051,-0.9203616466334299,1
27,95,4.389272760496377,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.12701023652607646,0.0707431422876239,1
42,0,5.191152918655652,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.49810785122118884,-0.7097825723768149,1
65,0,3.0158888514484525,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.8686567294995866,-0.4076285502009272,1
28,1285,14.343912200412987,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.06651253821800765,-0.9594929736144974,1
31,1783,6.647475335166863,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9096319953545186,0.41541501300188605,1
42,8802,15.721321834600948,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21719728116949993,-0.9594929736144974,1
35,1821,15.83593249183808,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9859947036980884,-0.1447741335732392,1
35,565,8.541041281018234,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11252222748776419,-0.6548607339452851,1
44,2973,6.876272255606487,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004643049368331431,-0.3324178657241095,1
41,4120,14.402232869177316,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.4656117533400457,0.3194149295843318,1
27,2011,10.31880937928934,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.27501682156661467,0.3977971610848804,1
41,3271,10.66663715251438,11,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7814057279393839,-0.4764182662246526,1
37,712,10.37663588525017,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8834894450671928,-0.3751494335681674,1
50,2901,13.222596822297376,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4647964392729814,-0.7402922826086232,1
55,1044,9.426360292382784,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.22118641802341293,-0.9594929736144975,1
41,1683,11.185207846331071,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.7696570830642366,0.5053714269134102,1
51,7791,22.410303775477175,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.5974901927904337,0.4458574423975046,1
44,6676,4.137575167692948,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.029500691876720997,-0.6684018840064492,1
32,1990,2.312024879589031,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9558140742542379,-0.21678058626705013,1
28,183,2.1935165587586383,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.8477490471794009,0.16878031195558318,1
71,951,3.919546362107278,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.8878650347790552,0.4294037891552981,1
67,321,11.421205563747693,1,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.815866620652986,-0.5232227645219621,1
28,1339,3.921951377327521,4,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39982765912859763,-0.13812349560902948,1
57,1979,4.300133776947952,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2648172069448257,-0.9594929736144974,1
30,875,3.102633846912079,1,5,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9898214418809327,-0.14231483827328523,1
46,5195,9.551289619754371,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31100175036485905,-0.7854504777452624,1
31,634,11.33140402967064,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03542605414479627,0.9224277618509615,1
38,5001,5.843097447203781,5,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8767029454117268,-0.3900097949654729,1
34,324,3.8977683154442193,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.1790514472284983,0.7933636145578433,1
52,3571,5.103016944411431,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24484128152459256,0.9281081131793985,1
52,1004,3.405798751323679,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.23314273757351792,-0.9034173329077471,1
31,353,12.175964517289634,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118817475106762,-0.7020750986778664,1
30,224,4.683584678513934,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9898214418809328,-0.142314838273285,1
38,3438,11.01887419853661,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5512684880274461,0.7673364603958921,1
35,-272,15.557042619151623,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7439234807952073,-0.21451699420758163,1
36,1023,23.059273664634823,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7066282820574161,-0.31321464167380875,1
27,597,14.775728829217789,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7099399073619661,-0.32218377873861626,1
45,106,4.147061079884084,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.669961653474936,0.13882069382566886,1
31,1247,3.0876233996386295,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5754528116080919,0.765025898508636,1
31,882,3.343338468982793,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9214466149918988,0.33324252848351016,1
25,1853,3.2438141122608783,1,11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.6414360964286641,0.10590044608679705,1
30,415,15.045063855926413,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5695864468371299,-0.7745005113881553,1
54,0,10.200613298601828,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0066214308183297765,-0.6548607339452851,1
31,657,4.991192488811252,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9096319953545186,0.41541501300188605,1
32,5182,7.9280386613910085,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28173255684142967,-0.9594929736144974,1
40,-1044,10.112257821962363,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5211244450371993,-0.8056451488204321,1
28,386,14.291417951165677,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.762887958263269,-0.639229853511191,1
56,3755,17.787223290483702,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.5065140229224666,0.6038964632423316,1
29,205,13.913872826817375,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.33549101822035116,-0.9249445082936537,1
29,7795,13.505624047087839,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2187208533431496,0.46973808955763774,1
50,2249,11.785746685949313,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6647868765498436,-0.022201274182918285,1
47,2326,3.9481529890832343,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.04837931323873235,-0.13807847727549072,1
34,5823,16.183906160641325,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7557495743542583,-0.654860733945285,1
57,11,7.314626382297126,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.9304187143354078,0.27084020686587773,1
46,0,18.621117335190462,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.28173255684142967,-0.9594929736144974,1
34,61,10.6282112569052,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34254706325926665,-0.5335335297391361,1
32,8684,16.194101682145682,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.3125240856172716,0.3417475653978236,1
45,368,5.792917854407749,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.27552335769082853,0.5352916740952028,1
51,472,13.056687774526681,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7557495743542582,-0.6548607339452852,1
45,836,15.344796441439062,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.418993953126467,-0.004818992785121656,1
52,462,10.793765191457299,22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25575624941261327,-0.6548607339452851,1
39,801,16.252644325206468,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02748739343130413,-0.8848398579358403,1
32,1707,9.300629008964666,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.24890878576397735,0.45496578513225383,1
30,1946,7.0833866828397944,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.504851388304939,0.5923325854737894,1
31,1787,6.545686174477841,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6590747195693791,-0.13322889150233924,1
32,751,8.672094123939383,2,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7462286736867088,-0.660979445271815,1
34,1433,4.6416698738295175,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.5214016446664387,-0.7236714946668866,1
43,3845,3.7351365364227083,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.12064590424394261,-0.8413439972520624,1
63,952,3.270124226703573,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.749868759695677,0.5997916156716024,1
42,214,2.4048085162737998,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9841260211113554,-0.10270231672134272,1
38,617,7.1551650428120315,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.650803044118078,0.07505841671489266,1
50,2691,2.797688176345684,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.40021317455912686,-0.14231483827328517,1
57,953,3.9574646137781433,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.4818253054049443,0.4439439554130889,1
49,46,2.1741560533828634,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.6230619008030558,-0.6938213501862757,1
52,3166,7.337670099645047,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.6187885114691763,-0.7428802644530251,1
31,20,18.817753480523347,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.6253840253515002,-0.6548607339452852,1
47,369,4.407050453406708,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5542861098764708,0.7463484394284854,1
35,4763,4.49523516585829,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.32965285569852,-0.3361578249821069,1
44,0,21.28714090890627,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0430518627358229,-0.9594929736144975,1
36,1003,4.560311278096753,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.7253421851900324,-0.31228533581901297,1
69,1433,4.838893973468859,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.8441460278316313,0.17666982383174118,1
63,2569,1.93981344815227,1,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.5406408174555974,0.8412535328311812,1
31,117,19.404241076983006,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1412379199283604,-0.9182400261010638,1
46,4757,11.482074718658616,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8239332457614938,-0.5055593193801864,1
50,8283,3.274990041731878,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9898214418809327,-0.14231483827328523,1
41,756,13.886069304559525,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.04170201854008848,-0.805234713319517,1
51,102,10.370822496866502,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4393880055680622,-0.777548886736726,1
63,582,7.897029047998844,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.41568808066798096,-0.8734049857750302,1
32,1779,5.23092663421587,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.8908447675388624,-0.17137701204305,1
67,2978,18.527373134233432,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.12319253563353683,-0.08999893866613407,1
49,827,16.13959241001222,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.6568058256917818,0.03330815381419505,1
36,996,3.7320754413249935,1,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.04901725962877557,-0.418559870849734,1
39,-457,10.672908922874718,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.09181386334771104,0.361420553849936,1
52,290,10.118504311358006,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5072011359654311,-0.8145931162339114,1
32,324,3.7979771098076687,1,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.16983050734878705,-0.18119712391860965,1
35,-179,13.642393309825454,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7491093411745504,-0.6591281526891818,1
33,163,10.61056743695898,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.7262489163786863,-0.673819655626975,1
43,838,15.607642482056391,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3174222946405659,-0.7112653948369647,1
32,3,9.575325991080385,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7031955615558302,-0.6886351471644397,1
49,199,6.461574660720637,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.034764087653709974,0.8412535328311812,1
36,1764,8.429882823221972,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.5242924212742954,-0.6795639676468237,1
37,1165,15.365186038390762,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5725810872731368,-0.6010776134668288,1
22,306,5.121476812412559,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.21792555968433674,-0.6383822001979607,1
36,3407,6.345312770408615,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.8856226769775062,0.36284193909065465,1
31,69,12.02972187475622,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.803058398893346,0.2666391815240418,1
58,916,4.472221497777678,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05941103719085983,-0.4503972913801639,1
41,1004,3.9858039057345525,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.4153384076093498,-0.14231483827328517,1
35,9823,13.88757776737201,3,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.7044896707821939,-0.6699119996595093,1
34,2383,10.161959820527025,1,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.7933917188214841,-0.3930538685185622,1
56,238,4.694270788082376,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2661369065521707,0.8412535328311812,1
37,751,11.867995109243157,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6210377141769744,-0.5679139478151467,1
31,409,7.391192588157605,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13040997707127633,-0.9594929736144975,1
50,2557,5.334910259694586,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.002323909302695548,-0.776940967511331,1
