age,balance,duration,campaign,previous,housing_no,housing_yes,loan_no,loan_yes,default_no,default_yes,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,education_primary,education_secondary,education_tertiary,marital_divorced,marital_married,marital_single,sin_month,cos_month,y
50,5794,10.42,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.5406408174555974,0.8412535328311812,0
33,658,2.43,2,3,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.9096319953545186,0.415415013001886,0
52,83,2.25,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.2817325568414294,-0.9594929736144976,0
47,820,1.63,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.9096319953545186,0.415415013001886,1
26,468,3.68,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.7557495743542583,-0.654860733945285,0
29,-303,4.97,3,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.2817325568414296,-0.9594929736144974,0
38,1679,0.35,18,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.2817325568414296,-0.9594929736144974,0
62,180,3.05,1,4,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,1.0,1
44,3463,3.5,3,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.7557495743542582,-0.6548607339452852,0
45,3,2.57,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.2817325568414294,-0.9594929736144976,0
70,2626,2.33,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.9898214418809328,-0.1423148382732852,1
51,423,1.4,5,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.2817325568414294,-0.9594929736144976,0
39,597,4.97,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,0
54,760,5.6,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.5406408174555974,0.8412535328311812,0
48,8990,29.83,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5406408174555976,0.8412535328311812,1
23,922,1.35,5,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.9898214418809328,-0.1423148382732852,0
32,0,11.0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.7557495743542582,-0.6548607339452852,0
68,2812,4.65,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.5406408174555976,0.8412535328311812,1
33,211,3.62,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.5406408174555976,0.8412535328311812,0
43,632,7.33,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.7557495743542583,-0.654860733945285,0
52,83,20.38,6,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.7557495743542582,-0.6548607339452852,1
58,1947,3.8,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.9096319953545186,0.415415013001886,1
35,3468,1.2,3,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.7557495743542583,-0.654860733945285,0
32,-156,2.15,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.2817325568414294,-0.9594929736144976,0
34,-211,2.25,2,5,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,1.0,0
57,7938,2.22,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0.2817325568414296,-0.9594929736144974,0
51,480,3.15,1,5,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.7557495743542583,-0.654860733945285,0
27,102,2.05,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,1.0,0
36,0,0.9,12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.2817325568414294,-0.9594929736144976,0
39,2985,1.52,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.7557495743542582,-0.6548607339452852,0
32,-160,0.45,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,0
31,0,1.62,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.7557495743542582,-0.6548607339452852,1
43,3215,3.8,3,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.2817325568414294,-0.9594929736144976,0
39,0,0.57,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.7557495743542582,-0.6548607339452852,0
46,599,4.28,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.7557495743542582,-0.6548607339452852,0
43,4243,0.5,10,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.7557495743542583,-0.654860733945285,0
45,0,0.9,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0.2817325568414296,-0.9594929736144974,0
54,84,0.57,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.2817325568414294,-0.9594929736144976,0
32,1019,8.15,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.5406408174555974,0.8412535328311812,0
50,36,1.73,10,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.7557495743542582,-0.6548607339452852,0
33,1713,0.37,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.7557495743542583,-0.654860733945285,0
39,2598,2.05,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.5406408174555974,0.8412535328311812,0
42,413,7.6,2,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.5406408174555976,0.8412535328311812,1
24,597,15.72,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.9898214418809328,-0.142314838273285,1
35,635,4.42,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,0
45,2098,1.35,3,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.2817325568414296,-0.9594929736144974,0
39,-606,2.37,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.7557495743542583,-0.654860733945285,0
41,1408,6.72,3,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.2817325568414294,-0.9594929736144976,0
57,58,8.5,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.2817325568414296,-0.9594929736144974,0
32,100,6.27,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.7557495743542583,-0.654860733945285,0
42,704,0.52,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.2817325568414294,-0.9594929736144976,0
59,989,2.08,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.2817325568414294,-0.9594929736144976,1
44,2657,3.37,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.2817325568414296,-0.9594929736144974,0
41,-111,1.4,3,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,0
40,3812,0.97,4,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.7557495743542582,-0.6548607339452852,0
27,2015,1.45,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,1.0,0
54,2061,5.02,7,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.2817325568414294,-0.9594929736144976,0
40,419,1.67,16,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.2817325568414294,-0.9594929736144976,0
27,77,2.38,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.2817325568414294,-0.9594929736144976,0
33,3301,8.93,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.7557495743542583,-0.654860733945285,0
23,1235,2.03,2,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.9898214418809328,-0.1423148382732852,0
25,381,15.85,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.7557495743542583,-0.654860733945285,0
40,5880,2.08,6,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,0
27,1000,1.18,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0.0,1.0,0
39,855,13.1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.7557495743542583,-0.654860733945285,0
59,124,0.68,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0.2817325568414296,-0.9594929736144974,0
26,1274,1.68,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.9096319953545184,0.4154150130018864,0
36,425,3.37,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0,1.0,0
27,-110,1.5,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.2817325568414294,-0.9594929736144976,0
54,515,3.42,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.2817325568414296,-0.9594929736144974,0
26,218,7.27,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.7557495743542583,-0.654860733945285,0
28,278,3.23,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.0,1.0,0
37,0,1.28,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.5406408174555974,0.8412535328311812,0
57,262,4.6,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.2817325568414294,-0.9594929736144976,0
29,572,5.23,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-1.133107779529596e-15,1.0,1
41,611,2.62,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.2817325568414294,-0.9594929736144976,0
39,-145,4.47,2,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5406408174555976,0.8412535328311812,0
56,828,3.57,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.7557495743542583,-0.654860733945285,0
37,1,6.58,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,0
41,741,10.1,3,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,0
66,3409,6.9,2,6,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.5406408174555974,0.8412535328311812,0
39,304,5.38,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,0
60,1766,5.73,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.7557495743542582,-0.6548607339452852,0
24,1073,9.48,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.2817325568414296,-0.9594929736144974,0
41,902,0.58,6,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.2817325568414296,-0.9594929736144974,0
32,3818,1.67,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.7557495743542582,-0.6548607339452852,0
34,1006,13.05,3,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.5406408174555974,0.8412535328311812,1
59,488,3.85,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.2817325568414294,-0.9594929736144976,0
74,1843,3.2,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.9096319953545184,0.4154150130018864,1
31,147,7.82,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.9096319953545184,0.4154150130018864,1
34,18,4.75,1,17,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.7557495743542583,-0.654860733945285,0
31,0,2.72,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.7557495743542583,-0.654860733945285,0
43,130,2.6,1,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,0
60,576,3.17,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,0
54,349,4.28,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.5406408174555974,0.8412535328311812,0
31,1527,2.33,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.2817325568414296,-0.9594929736144974,0
32,520,7.38,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5406408174555976,0.8412535328311812,1
26,-306,5.7,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.2817325568414294,-0.9594929736144976,0
38,381,2.1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,0
45,185,1.3,4,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.7557495743542582,-0.6548607339452852,0
39,1457,7.17,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.9898214418809328,-0.142314838273285,0
28,1348,3.68,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.7557495743542582,-0.6548607339452852,1
32,258,1.9,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.2817325568414296,-0.9594929736144974,0
38,338,3.18,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.2817325568414294,-0.9594929736144976,0
54,7249,5.77,1,3,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.7557495743542583,-0.654860733945285,0
36,0,1.2,3,4,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.5406408174555974,0.8412535328311812,0
33,183,7.62,2,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.2817325568414294,-0.9594929736144976,1
35,67,1.0,6,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,0
31,2388,2.05,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.7557495743542582,-0.6548607339452852,0
33,344,1.72,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.7557495743542582,-0.6548607339452852,0
39,2976,2.23,12,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.5406408174555976,0.8412535328311812,0
46,148,2.77,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.2817325568414296,-0.9594929736144974,0
42,343,1.45,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.7557495743542582,-0.6548607339452852,0
29,153,12.23,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.2817325568414294,-0.9594929736144976,0
46,-880,3.08,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.7557495743542582,-0.6548607339452852,0
25,1235,1.07,1,3,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.7557495743542583,-0.654860733945285,0
54,448,1.63,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.7557495743542582,-0.6548607339452852,0
57,53,3.58,3,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.2817325568414294,-0.9594929736144976,0
52,-11,1.57,4,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.7557495743542583,-0.654860733945285,0
35,147,0.68,1,7,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,1.0,0
34,1314,2.07,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,0
35,2012,6.88,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.7557495743542583,-0.654860733945285,0
42,437,2.0,3,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.7557495743542582,-0.6548607339452852,0
51,5610,1.15,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.5406408174555974,0.8412535328311812,0
51,22,5.6,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,0
35,602,7.78,6,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.7557495743542583,-0.654860733945285,0
41,768,3.57,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,0
30,569,16.27,12,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.7557495743542582,-0.6548607339452852,1
38,4297,3.43,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.7557495743542582,-0.6548607339452852,1
27,111,8.25,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.2817325568414294,-0.9594929736144976,1
46,111,2.97,3,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.5406408174555974,0.8412535328311812,0
51,34,3.33,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.2817325568414294,-0.9594929736144976,0
59,-48,3.73,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,0
32,101,6.38,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.9898214418809328,-0.142314838273285,0
24,-286,5.45,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.7557495743542583,-0.654860733945285,0
46,278,2.55,3,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.7557495743542582,-0.6548607339452852,0
32,8304,8.1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.7557495743542582,-0.6548607339452852,0
27,218,24.37,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.7557495743542583,-0.654860733945285,0
31,2070,5.32,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.7557495743542582,-0.6548607339452852,0
42,-350,2.48,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,0
46,345,1.43,1,3,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.5406408174555976,0.8412535328311812,0
41,8553,5.07,12,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.7557495743542582,-0.6548607339452852,0
23,272,1.67,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.7557495743542582,-0.6548607339452852,1
67,1093,1.07,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.2817325568414294,-0.9594929736144976,0
42,0,1.63,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.2817325568414294,-0.9594929736144976,0
36,656,4.35,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.7557495743542583,-0.654860733945285,0
37,1352,1.55,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.2817325568414296,-0.9594929736144974,0
31,369,1.48,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,0
44,709,0.9,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.5406408174555974,0.8412535328311812,0
40,0,16.42,6,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.5406408174555976,0.8412535328311812,0
39,2133,2.98,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.7557495743542583,-0.654860733945285,0
41,0,14.95,3,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.5406408174555974,0.8412535328311812,1
47,334,10.23,3,9,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.2817325568414296,-0.9594929736144974,1
29,492,4.32,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.2817325568414294,-0.9594929736144976,0
44,3060,1.88,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.5406408174555974,0.8412535328311812,0
35,2779,3.03,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.9898214418809328,-0.142314838273285,1
36,994,3.52,1,6,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.7557495743542583,-0.654860733945285,1
32,414,0.35,1,5,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.9898214418809328,-0.1423148382732852,0
39,5549,2.62,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.5406408174555974,0.8412535328311812,0
29,874,3.85,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.9096319953545184,0.4154150130018864,1
51,2195,0.98,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.7557495743542583,-0.654860733945285,0
52,-99,1.52,3,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.7557495743542583,-0.654860733945285,0
55,1937,1.07,3,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.5406408174555974,0.8412535328311812,0
46,1726,3.25,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.7557495743542583,-0.654860733945285,0
31,272,2.22,12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,0
36,571,0.77,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.2817325568414294,-0.9594929736144976,0
49,24,11.68,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.7557495743542583,-0.654860733945285,1
31,0,1.68,6,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.7557495743542582,-0.6548607339452852,0
47,278,0.85,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,0
40,257,2.45,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5406408174555976,0.8412535328311812,0
47,480,0.15,6,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.2817325568414296,-0.9594929736144974,0
35,315,1.17,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.5406408174555974,0.8412535328311812,0
72,1612,8.83,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.7557495743542582,-0.6548607339452852,1
38,0,4.43,3,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.5406408174555974,0.8412535328311812,0
44,5597,0.45,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.2817325568414296,-0.9594929736144974,0
