age,balance,duration,campaign,previous,housing_no,housing_yes,loan_no,loan_yes,default_no,default_yes,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,education_primary,education_secondary,education_tertiary,marital_divorced,marital_married,marital_single,sin_month,cos_month,y
37,0,10.552774028692216,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.2817325568414294,-0.9594929736144976,1
43,589,14.100838194988281,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7557495743542583,-0.654860733945285,1
38,565,18.61870347468133,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9634941767314232,-0.17269812192320366,1
49,433,1.8939539437227197,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9385696884371735,0.2141489367493278,1
48,0,4.096810552469895,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.5406408174555974,0.8412535328311812,1
32,224,10.358729678276124,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7452086671680043,-0.2995179230981526,1
39,881,5.827049905914135,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7542093125904845,0.07508680958821101,1
32,705,8.933481823891096,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.31155372673794274,-0.9403280714285014,1
46,640,7.406275457815557,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,1
39,394,6.097832552918931,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791239037649083,0.2925199725786155,1
44,-430,12.378117259899227,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9303950780994283,-0.2724404239438921,1
55,614,5.012106169504233,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.78829940362547,-0.5835865497638703,1
42,877,17.341968781603022,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.054544481243814835,-0.8927845357393532,1
36,280,15.792627390218879,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6649227126869864,-0.023146035268673315,1
22,2488,7.455248889451295,1,9,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.4562010756083212,0.7438048759614988,1
33,40,11.407189956261494,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5499225704498975,-0.7871377174020915,1
44,1887,18.318715893202373,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31674416451882303,-0.7159818934328291,1
35,395,9.777295326422484,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.9259954149952876,-0.28207434232201534,1
36,566,16.493891981440264,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8547504212165673,-0.29819510576114816,1
31,153,24.563426111146516,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2817325568414294,-0.9594929736144976,1
27,224,3.6031800556421825,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.48848648800894656,-0.7208862174351356,1
52,578,13.165548917367182,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.3393277588442427,0.7118774858672625,1
48,235,2.480904559001231,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3535062716868964,0.5787082588752215,1
34,371,10.944099645396212,2,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.6883316150451588,-0.18595852738929142,1
37,393,7.2024408914500135,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.9898214418809328,-0.142314838273285,1
38,564,18.7777124867657,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988334072331729,-0.13196995583048846,1
55,129,10.443757955623944,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2752013361601233,-0.5137590400766303,1
36,440,17.13769390257775,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4475306536669691,-0.8529410066959466,1
39,1302,2.5360028589269623,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.536349122413923,-0.015376386932867858,1
59,2549,8.69219790171595,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10611813161577632,0.8412535328311812,1
25,0,3.6283249699813376,13,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.5406408174555976,0.8412535328311812,1
75,3048,2.989766309012687,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881849653104624,0.4235726447223363,1
42,2744,12.748356194885407,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5868795694794986,-0.7633868962925189,1
43,251,6.800396849707447,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11884360764822066,-0.8418731992806991,1
44,4648,2.758213075487893,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20365820586652006,0.8412535328311812,1
38,2345,8.2229809404373,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7415338949490791,-0.654860733945285,1
71,5265,7.532909192161092,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9898214418809328,-0.142314838273285,1
26,222,3.783398505997459,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5408018792228323,-0.6605110375035594,1
33,182,14.614959415669057,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.6956813458350282,-0.6934642403822242,1
49,0,7.938794437968268,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.9096319953545184,0.4154150130018864,1
31,-199,9.050284579539255,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40934270556008795,-0.8774829107423684,1
33,-257,14.187519275467046,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0776710246028508,-0.6548607339452851,1
44,272,8.88942410296666,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7831048367073936,-0.5949610647014684,1
55,2586,5.352504534391555,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9765942021292668,-0.11335122330570135,1
37,281,16.452970687975608,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.855129959131756,-0.4372480457301756,1
50,4413,7.33541978849539,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.6148442582171947,0.6787706620403849,1
64,43,4.645160890809477,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.05280597870824227,0.9390586519187334,1
45,0,8.863538164454305,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.7557495743542582,-0.6548607339452852,1
38,-223,16.16755809332883,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.19575474168269558,-0.6548607339452851,1
46,2944,11.318153314730115,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01707061686175093,-0.6548607339452851,1
23,1807,3.1241234025333577,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.7785386542000544,0.2641252323774127,1
32,1696,3.3582035715089016,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.457023807001512,0.8658057023608051,1
38,-36,12.695656924256316,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15568404816633102,0.3969897383257354,1
32,323,4.798299977958771,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.15758256629086742,0.6549423113709267,1
46,2896,9.35556220294964,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.1632025852112003,-0.8227020943261805,1
31,1875,9.442357051574952,7,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3108736863133048,0.5760881280965993,1
33,500,4.207386522284905,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.96379640751696,0.038693251618799884,1
70,131,8.019457633070196,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8780946574313586,-0.21411728274352387,1
31,1872,9.121084398990511,6,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12978899937342048,0.36710525894151247,1
36,0,4.421155626043716,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.06323722105078167,-0.20411452656816476,1
26,220,6.4082571611641,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4739227086475335,-0.8359798628526567,1
49,336,9.141951391367389,2,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4140147225584522,-0.14231483827328514,1
40,1081,14.66172546402081,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7557495743542583,-0.654860733945285,1
41,-248,20.21146804911853,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.6431871764060866,-0.7272001946030676,1
36,980,20.8583121423888,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4893101767487096,-0.7330943998448135,1
42,5468,2.570724874327998,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.05810564021943898,0.8412535328311812,1
64,2329,3.731513751751519,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6062943765588082,0.38462299925769106,1
30,129,22.87390972955746,6,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7180101163544744,-0.6791144109012293,1
28,1231,3.8625387199931884,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4742678165023362,-0.4736410349417697,1
42,282,19.223598549444063,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3297348983299231,-0.7799499292065852,1
27,157,14.91608048110895,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.2817325568414294,-0.9594929736144976,1
37,2636,8.561219818465222,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.620215590178687,0.28779883176294097,1
41,1715,5.700205205973891,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.02874811740724381,-0.9594929736144975,1
36,1286,3.035519945935949,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4138365712120652,-0.3114392558333434,1
31,184,8.35471561326699,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2817325568414294,-0.9594929736144976,1
43,396,2.348568830063232,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5993086402052952,0.7127889203337261,1
42,994,2.861203817709857,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.7557495743542582,-0.6548607339452852,1
55,8214,14.202665498440462,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8412241572774221,-0.46769750444462266,1
39,2468,3.929451627670466,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.33534069404580674,-0.9250411157745584,1
48,-665,17.18033473309197,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1604749648617439,-0.829649129865828,1
44,2669,2.6000651182151895,3,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.41101597625224745,-0.756083651354003,1
46,1625,17.097742776051806,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.3887054165241455,0.7436105796021122,1
42,163,26.102575488418623,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3286000551018342,-0.9293730613850307,1
39,2580,25.520494772515143,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7579909443944562,-0.14231483827328503,1
35,1239,22.166049417773444,7,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1130610913988935,-0.9594929736144975,1
34,806,4.203909992706527,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23380989600638546,-0.9041872747832194,1
69,1771,11.829816686097029,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8250029709388853,0.21858727142878898,1
36,394,9.65061283652307,2,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.8601002883426553,-0.4263645428808009,1
27,420,16.642223827824388,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.2817325568414296,-0.9594929736144974,1
29,1230,7.373889941570086,1,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.35089238957002755,0.26829993082607706,1
43,298,20.29368317080864,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2817325568414294,-0.9594929736144976,1
40,1300,25.667693020271226,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02965097297681285,0.6738007544549703,1
48,152,2.545484224715044,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.23281341294923852,-0.6192528543799403,1
33,634,5.790440983451363,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.4092307981722509,-0.2549567482114402,1
31,5,5.107993589168096,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20975576962792897,0.5406989316900096,1
45,2684,4.03357814350419,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.04072114155590134,0.4154150130018862,1
64,0,9.890613124341286,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.16517444777202656,-0.8282692371802578,1
49,399,3.179171308703067,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6704829665569552,0.6914077048099948,1
41,577,6.960560333442741,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6190029488431061,0.29623293750927404,1
33,184,16.436927271746285,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7557495743542582,-0.6548607339452852,1
58,470,8.686480196439708,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7557495743542582,-0.6548607339452852,1
36,880,8.675668177955147,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6789396191260265,-0.5010915873478856,1
69,1841,3.3967880742849728,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8876883538364383,0.26279363387460764,1
40,259,14.862234611106986,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7557495743542583,-0.654860733945285,1
61,9403,8.121824672524216,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.8304785875720465,-0.49122702000471,1
34,632,5.3072816765132815,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.03186996466439618,0.2541006688560913,1
56,1690,20.450164391813814,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.05103716091025651,-0.5754562471586462,1
46,368,14.683558302630662,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7557495743542583,-0.654860733945285,1
49,5305,8.74996816217369,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5051795714791414,0.1691455797358179,1
57,256,4.632996012052221,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.6708896985937463,0.5688453707295757,1
32,2,2.6155371528337006,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.7557495743542582,-0.6548607339452852,1
32,132,9.229996566462837,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.35351181162050227,-0.913363247597764,1
25,325,8.680852031246934,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.086882027558569,-0.2250056627253832,1
43,0,12.471012747253145,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36233559120166836,-0.9076925487898139,1
36,7590,15.07926057235801,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.7557495743542583,-0.654860733945285,1
22,129,4.1103760604068,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.9096319953545186,0.415415013001886,1
26,294,2.37860562980182,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.49146893004062253,0.684152097172219,1
28,82,14.909503650005977,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9898214418809328,-0.142314838273285,1
37,440,17.466991547350933,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4747245016546664,-0.835464581775206,1
35,151,9.297031577806122,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.28927175014242135,-0.9429844430339875,1
32,99,8.87544709569395,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6531514429045048,-0.7207965493584284,1
34,3051,22.646220410190338,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.6889448172760406,-0.4895449731576463,1
25,131,3.3532253857378422,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.9096319953545186,0.415415013001886,1
61,2557,1.8309617296372602,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.6305157476714008,0.21615966282778842,1
50,0,8.569639638141378,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8691529915305777,0.13387735735717593,1
62,997,2.52687150752746,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7804622881088925,0.4154150130018864,1
53,1429,12.982957742986109,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.293137823945223,0.9139269688073798,1
40,1587,4.163149456885618,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.2817325568414296,-0.9594929736144974,1
58,169,11.539538727880306,1,6,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.6859682652594326,-0.16952106857642724,1
37,602,6.279872155192204,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.6121716317360062,0.07212745346600391,1
50,2478,11.410904743348134,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.11122307076870286,-0.6548607339452851,1
59,938,6.115425591051542,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.030689863454747557,0.9909886430250251,1
55,-540,18.404766201888823,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6961461758331796,-0.24030999151428656,1
37,773,12.39684503193199,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.28246447649228323,0.818471103522128,1
68,0,9.86807284801925,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.28997667063822885,-0.902153902689873,1
24,313,2.671690033223963,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.899479230209973,0.0555070114310785,1
50,0,9.419714102591373,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.3675184028408047,-0.7716481730481956,1
41,594,9.241685468400792,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4465175039527014,-0.8535921184813358,1
27,2779,3.053427105637022,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.7195836742636045,-0.6654800003528629,1
55,955,5.209100290495129,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.2758860928239758,0.9189925341136271,1
40,219,24.92942376200819,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36078179102756625,-0.8682652942126745,1
43,-470,15.178901752022421,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05389014218874166,0.15512822954008598,1
25,1813,3.1075479837964552,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.3583826971583244,0.4154150130018861,1
32,130,8.721943415952891,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.28289474148769034,-0.9587460828940815,1
27,-242,13.248770325128916,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8315666967040256,-0.48884439335447605,1
56,931,11.04417664264294,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3885209368711219,0.1492578169256471,1
45,3921,2.5290914395809296,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8001857146454608,0.48575186670980874,1
38,1767,10.476475099331589,5,4,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.37371417432188797,-0.3197467718430791,1
46,368,14.56526295998897,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5906008245806101,-0.654860733945285,1
48,197,3.8476603124962403,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.966884426328375,-0.09208978002663948,1
22,691,4.9649730487275505,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.6457087122063174,0.11049027343130724,1
46,230,1.8970877830789787,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7261635711217378,0.6271488616417645,1
29,1230,7.586600795323002,1,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4100825593554984,0.2302607184729869,1
38,1306,2.6321927066959994,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9029143433052202,0.4134425323898703,1
35,5462,7.860754309044443,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8590083165968184,-0.10390463906580338,1
47,481,6.106665473092882,2,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6826770621746369,-0.08154697022578661,1
29,1,5.208255418813126,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4698850144046709,-0.8385747313802818,1
37,2369,10.761672393170457,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.46579124239654535,-0.46851582899124217,1
30,1062,5.384284094987604,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3297309459750346,-0.33613489560808135,1
38,7994,6.95546493960754,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.6475909516582025,-0.2428027768939634,1
46,233,2.119993754416651,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8358306870211922,0.5005862631143704,1
57,96,14.38921112118716,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6725172157672837,-0.5588054716368527,1
32,1228,5.647766645868564,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9898214418809328,-0.142314838273285,1
37,7128,12.162777016580067,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7557495743542583,-0.654860733945285,1
34,319,14.30797957144867,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.22949967455503162,-0.809381646432499,1
47,1429,15.234595989864527,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4346875381785527,0.8723642226406192,1
